#Device;HMC8015
#Device Name;
#Format;LOG
#Date;2026-07-07
#Version;01.403-02.430-03.730
#Serial No.;038957589
#Mode;Duration
#Logging Interval[s];0.100
#Specified Logging Count;-----
#Specified Logging Time[s];181.000
#Start Time;12:46:52
#Stop Time;12:48:51
#Actual Count;1190        
URMS[V];IRMS[A];P[W];P[W];URange[V];IRange[A];UPPeak[V];UMPeak[V];IPPeak[A];IMPeak[A];Timestamp
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:52.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:46:52.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.003;0.03E-03;-0.04E-03;12:46:52.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:46:53.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:46:53.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:46:53.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:46:53.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:46:53.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:46:53.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:53.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:46:53.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:46:53.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.04E-03;12:46:54.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:54.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:46:54.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:46:54.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.03E-03;12:46:54.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:54.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:46:54.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:54.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:46:54.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:46:54.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:46:55.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:46:55.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:46:55.200
